dataset	n_rows	n_columns
ds004186	2952	7
ds005752	1859	44
ds004889	1505	10
ds004169	1202	10
ds004131	1090	37
ds004129	1090	37
ds004130	1090	37
ds003097	928	31
ds004114	751	26
ds005385	608	8
ds004605	583	3
ds005515	533	24
ds004856	464	36
ds005516	430	24
ds004146	417	9
ds005143	397	11
ds004746	397	6
ds005511	381	24
ds004395	364	4
ds002345	345	6
ds007045	337	6
ds002385	333	4
ds005509	330	24
ds005508	324	24
ds003604	322	12
ds000221	318	3
ds003592	301	9
ds003949	296	3
ds005514	295	24
ds007137	294	5
ds007139	292	5
ds007096	292	5
ds007052	288	5
ds007056	287	5
ds007069	281	5
ds004789	280	4
ds000030	272	16
ds006148	266	2
ds005896	262	5
ds004809	258	4
ds005512	257	24
ds006169	257	1
ds001720	255	11
ds004884	245	7
ds005237	245	6
ds007118	233	13
ds007120	233	13
ds007119	233	13
ds002181	226	3
ds002790	226	12
ds005280	223	5
ds005754	220	14
ds005534	217	26
ds002785	216	13
ds001838	210	12
ds004116	209	14
ds001894	205	26
ds005595	200	3
ds003823	193	58
ds004796	192	87
ds004711	189	6
ds006577	185	30
ds005398	185	8
ds005507	184	24
ds004602	182	8
ds005027	175	8
ds004883	172	8
ds004199	170	19
ds003416	169	5
ds002843	166	6
ds006107	166	14
ds005305	165	8
ds005166	160	14
ds005460	160	28
ds004166	158	6
ds005270	158	11
ds003655	156	10
ds004118	156	4
ds000228	155	19
ds005366	155	5
ds005498	152	51
ds005506	150	24
ds006303	149	3
ds004584	149	9
ds004173	148	3
ds004795	148	3
ds006866	148	18
ds005016	147	3
ds004580	147	10
ds004574	146	10
ds003346	145	27
ds005292	142	5
ds006923	140	21
ds004579	139	9
ds006218	138	18
ds005851	138	5
ds007427	138	17
ds006780	136	24
ds005505	136	24
ds003826	136	10
ds005112	135	4
ds005510	135	24
ds004965	133	3
ds007116	132	17
ds001486	132	19
ds004627	130	4
ds005555	128	5
ds004466	127	4
ds005863	127	78
ds006018	127	72
ds006883	126	4
ds006391	126	5
ds005449	125	3
ds005873	125	2
ds004299	123	1
ds003474	122	6
ds003478	122	9
ds003242	122	3
ds006777	121	11
ds006910	121	4
ds000243	120	6
ds005901	120	5
ds006861	120	12
ds006234	119	4
ds006067	118	3
ds003602	118	6
